"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*01eod*","Victor Claver","(N/A)","SG,G,SF,F,Flx","854","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zm*","Speedy Claxton","(N/A)","PG,G,Flx","855","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0570u*","Chris Clemons","(N/A)","PG,SG,G,Flx","856","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04laz*","Antonius Cleveland","(N/A)","SG,G,Flx","857","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pd*","Norris Cole","(N/A)","PG,SG,G,Flx","858","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xac*","Matt Coleman","(N/A)","PG,G,Flx","859","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho6*","Yuri Collins","(N/A)","PG,G,Flx","860","FA","22","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*044ia*","Kyle Collinsworth","(N/A)","SG,G,Flx","861","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo2*","Darren Collison","LAL","PG,SG,G,Flx","862","FA","36","@DEN Tue 4:30PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhu*","Bonzie Colson","(N/A)","SF,F,Flx","863","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aw1*","Chance Comanche","(N/A)","C,Flx","864","FA","27","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*00523*","Will Conroy","(N/A)","PG,SG,G,Flx","865","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484m*","Elgin Cook","(N/A)","SF,F,Flx","866","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzl*","Keandre Cook","(N/A)","SG,G,Flx","867","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xh1*","Quinn Cook","(N/A)","PG,G,Flx","868","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ot*","Tyler Cook","(N/A)","PF,F,Flx","869","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zr*","Derek Cooke Jr.","(N/A)","PF,F,Flx","870","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is9*","Charles Cooke","MIA","SG,G,Flx","871","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","(N/A)","SG,G,Flx","872","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03j8m*","Jack Cooley","(N/A)","PF,F,C,Flx","873","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oiz*","Chris Copeland","(N/A)","SF,PF,F,Flx","874","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oc*","Petr Cornelie","DEN","PF,F,Flx","875","FA","28","LAL Tue 4:30PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04838*","Matt Costello","(N/A)","PF,F,Flx","876","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03i9w*","Bryce Cotton","(N/A)","PG,G,Flx","877","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023tq*","Marcus Cousin","(N/A)","C,Flx","878","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz3*","DeMarcus Cousins","(N/A)","C,Flx","879","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oi*","Isaiah Cousins","(N/A)","SG,G,Flx","880","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049lf*","Jaleel Cousins","(N/A)","C,Flx","881","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mh*","Allen Crabbe","(N/A)","SG,G,SF,F,Flx","882","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jvr*","Aaron Craft","(N/A)","PG,G,Flx","883","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ktw*","Chris Crawford","(N/A)","SG,G,Flx","884","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku1*","Drew Crawford","(N/A)","SG,G,Flx","885","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017n*","Jamal Crawford","(N/A)","SG,G,SF,F,Flx","886","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyu*","Jordan Crawford","(N/A)","PG,SG,G,Flx","887","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xjp*","Mitch Creek","(N/A)","SG,G,Flx","888","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xni*","Jalen Crutcher","(N/A)","PG,G,Flx","889","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp3*","Derek Culver","(N/A)","C,Flx","890","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051om*","Jarrett Culver","(N/A)","SG,G,Flx","891","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya0*","Jarron Cumberland","(N/A)","SG,G,Flx","892","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woc*","Will Cummings","(N/A)","PG,G,Flx","893","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eof*","Dante Cunningham","(N/A)","SF,PF,F,Flx","894","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfo*","Jared Cunningham","(N/A)","PG,SG,G,Flx","895","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017p*","Eddy Curry","(N/A)","C,Flx","896","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00113*","JamesOn Curry","(N/A)","PG,SG,G,Flx","897","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392h*","Olek Czyz","(N/A)","SF,F,Flx","898","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018j*","Samuel Dalembert","(N/A)","C,Flx","899","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0625f*","Dyson - DUP Daniels - DUP","(N/A)","PG,SG,G,Flx","900","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cen*","Caleb Daniels","(N/A)","SG,G,Flx","901","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393p*","Troy Daniels","(N/A)","PG,SG,G,Flx","902","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyr*","Nate Darling","(N/A)","SG,G,Flx","903","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*032c7*","Luigi Datome","(N/A)","SG,G,SF,F,Flx","904","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038i9*","Brandon Davies","(N/A)","PF,F,Flx","905","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012z*","Baron Davis","(N/A)","PG,G,Flx","906","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ns*","Deyonta Davis","(N/A)","PF,F,Flx","907","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz6*","Ed Davis","(N/A)","PF,F,Flx","908","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010a*","Glen Davis","(N/A)","PF,F,C,Flx","909","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059u3*","Jon Davis","(N/A)","PG,G,Flx","910","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*015y2*","Josh Davis","(N/A)","PF,F,Flx","911","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014j*","Paul Davis","(N/A)","PF,F,C,Flx","912","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015l*","Ricky Davis","(N/A)","SG,G,SF,F,Flx","913","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*056aq*","Terence Davis","(N/A)","SG,G,Flx","914","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxz*","Tyler Davis","(N/A)","C,Flx","915","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqm*","Andre Dawkins","BOS","SG,G,Flx","916","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cj*","Aubrey Dawkins","(N/A)","SG,G,Flx","917","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r89*","Branden Dawson","(N/A)","SF,PF,F,Flx","918","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483k*","Shawn Dawson","(N/A)","SF,F,Flx","919","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcm*","George de Paula","(N/A)","PG,G,Flx","1801","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051q*","Willie Deane","(N/A)","PG,SG,G,Flx","921","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk9*","Gabriel Deck","(N/A)","SF,PF,F,Flx","922","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C,Flx","923","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G,Flx","924","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byi*","Sam Dekker","(N/A)","SF,PF,F,Flx","925","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*041f9*","Malcolm Delaney","(N/A)","PG,SG,G,Flx","926","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qys*","Javin DeLaurier","(N/A)","PF,F,C,Flx","920","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001b5*","Carlos Delfino","(N/A)","SG,G,SF,F,Flx","927","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C,Flx","928","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","PG,G,Flx","929","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06666*","Eric Demers","(N/A)","PG,SG,G,Flx","930","FA","26","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z79*","Cody Demps","SAC","SG,G,Flx","931","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010v*","Luol Deng","(N/A)","SF,PF,F,Flx","932","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z1*","Stephen Dennis","(N/A)","PG,G,Flx","933","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxl*","Justin Dentmon","(N/A)","PG,G,Flx","934","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy0*","Marcus Derrickson","(N/A)","PF,F,Flx","935","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623b*","Michael Devoe","(N/A)","SG,G,Flx","936","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049sa*","Hamidou Diallo","(N/A)","SG,G,Flx","937","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz6*","Lamine Diane","(N/A)","SF,PF,F,Flx","938","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00193*","Boris Diaw","(N/A)","PF,F,C,Flx","939","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014k*","Guillermo Diaz","(N/A)","PG,SG,G,Flx","940","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m8*","Gorgui Dieng","(N/A)","C,Flx","941","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013y*","Ike Diogu","(N/A)","PF,F,C,Flx","942","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011s*","DeSagana Diop","(N/A)","C,Flx","943","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C,Flx","944","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lhx*","Daniel Dixon","(N/A)","SG,G,Flx","945","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001b2*","Juan Dixon","(N/A)","PG,SG,G,Flx","946","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lg*","Joey Dorsey","(N/A)","PF,F,C,Flx","947","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","PG,SG,G,Flx","948","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex7*","Damyean Dotson","(N/A)","SG,G,Flx","949","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","PG,SG,G,Flx","950","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019y*","Quincy Douby","(N/A)","PG,SG,G,Flx","951","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo5*","Toney Douglas","(N/A)","PG,SG,G,Flx","952","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lb*","Chris Douglas-Roberts","(N/A)","SG,G,SF,F,Flx","953","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ov*","Sekou Doumbouya","(N/A)","SF,PF,F,Flx","954","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051s*","Marcus Douthit","(N/A)","C,Flx","955","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04idm*","Milton Doyle","(N/A)","PG,G,Flx","956","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ik2*","PJ Dozier","(N/A)","SG,G,Flx","957","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ent*","Robert Dozier","(N/A)","SF,PF,F,Flx","958","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lm*","Goran Dragic","(N/A)","PG,G,Flx","959","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xh*","Larry Drew II","NO","PG,G,Flx","960","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010o*","Jared Dudley","(N/A)","PF,F,Flx","961","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010x*","Chris Duhon","(N/A)","PG,G,Flx","962","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sdf*","Duje Dukan","(N/A)","SF,F,Flx","963","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049pk*","Kellen Dunham","(N/A)","SG,G,Flx","964","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013u*","Mike Dunleavy","(N/A)","SG,G,SF,F,Flx","965","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012n*","Ronald Dupree","(N/A)","SF,F,Flx","966","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s8*","Anthony Duruji","(N/A)","SF,PF,F,Flx","967","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kg*","Trevon Duval","(N/A)","PG,G,Flx","968","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e70*","Cleanthony Early","(N/A)","SF,F,Flx","969","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzb*","Devin Ebanks","(N/A)","SG,G,SF,F,Flx","970","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxu*","Paul Eboua","(N/A)","SF,PF,F,Flx","971","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxy*","Jaime Echenique","(N/A)","C,Flx","972","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku7*","Jarell Eddie","CHI","SG,G,Flx","973","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pd*","Carsen Edwards","DET","SG,G,Flx","974","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050d*","John Edwards","(N/A)","C,Flx","975","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b7*","Kyler Edwards","(N/A)","PG,SG,G,Flx","976","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcl*","Rob Edwards","(N/A)","SG,G,Flx","977","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023th*","Shane Edwards","(N/A)","SF,F,Flx","978","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qss*","Vincent Edwards","(N/A)","SF,F,Flx","979","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g6*","John Egbunu","(N/A)","C,Flx","980","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z5*","Jordan Eglseder","(N/A)","C,Flx","981","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C,Flx","982","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxm*","Moses Ehambe","(N/A)","SG,G,SF,F,Flx","983","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz0*","Melvin Ejim","(N/A)","SF,PF,F,Flx","984","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quc*","CJ Elleby","(N/A)","SF,F,Flx","985","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nd*","Henry Ellenson","TOR","PF,F,Flx","986","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eny*","Wayne Ellington","(N/A)","SG,G,Flx","987","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050p*","Chris Ellis","(N/A)","SF,PF,F,Flx","988","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00133*","Monta Ellis","(N/A)","PG,SG,G,Flx","989","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yi*","Perry Ellis","(N/A)","PF,F,Flx","990","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9z*","Malik Ellison","(N/A)","PG,SG,G,SF,PF,F,Flx","991","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017a*","Melvin Ely","(N/A)","PF,F,C,Flx","992","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*015ri*","Andre Emmett","(N/A)","SG,G,Flx","993","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng8*","Kim English","(N/A)","PG,SG,G,Flx","994","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n0*","James Ennis","(N/A)","SF,F,Flx","995","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byh*","Tyler Ennis","(N/A)","PG,G,Flx","996","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t0z*","Micheal Eric","(N/A)","PF,F,C,Flx","997","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","(N/A)","PG,SG,G,Flx","998","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs5*","Jacob Evans","(N/A)","SG,G,Flx","999","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex2*","Jawun Evans","(N/A)","PG,G,Flx","1000","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzv*","Jeremy Evans","(N/A)","SF,PF,F,Flx","1001","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xie*","Keenan Evans","DET","PG,G,Flx","1002","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00186*","Maurice Evans","(N/A)","SG,G,SF,F,Flx","1003","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018k*","Reggie Evans","(N/A)","PF,F,C,Flx","1004","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eoh*","Tyreke Evans","(N/A)","PG,SG,G,Flx","1005","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lk*","Patrick Ewing Jr.","(N/A)","SF,F,Flx","1006","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en9*","Christian Eyenga","(N/A)","SF,F,Flx","1007","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfu*","Festus Ezeli","(N/A)","C,Flx","1008","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jxp*","C.J. Fair","(N/A)","PF,F,Flx","1009","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558u*","Tacko Fall","(N/A)","C,Flx","1010","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gup*","Jarrid Famous","(N/A)","PF,F,C,Flx","1011","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p7*","Kenneth Faried","(N/A)","PF,F,C,Flx","1012","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014y*","Jordan Farmar","(N/A)","PG,G,Flx","1013","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*032qk*","Vitor Faverani","(N/A)","C,Flx","1014","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyt*","Derrick Favors","(N/A)","PF,F,C,Flx","1015","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042od*","Kay Felder","(N/A)","PG,G,Flx","1016","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C,Flx","1017","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mj*","Carrick Felix","(N/A)","SG,G,SF,F,Flx","1018","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393t*","Courtney Fells","(N/A)","SG,G,Flx","1019","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010k*","Raymond Felton","(N/A)","PG,SG,G,Flx","1020","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF,F,Flx","1021","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049le*","Vashil Fernandez","(N/A)","C,Flx","1022","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G,Flx","1023","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bq*","Kyrylo Fesenko","(N/A)","C,Flx","1024","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nak*","Michael Fey","(N/A)","C,Flx","1025","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050b*","Kimani Ffriend","(N/A)","C,Flx","1026","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440u*","Brandon Fields","(N/A)","SG,G,Flx","1027","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uze*","Landry Fields","(N/A)","SG,G,SF,F,Flx","1028","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoj*","L.J. Figueroa","(N/A)","PG,SG,G,SF,PF,F,Flx","1029","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051j*","Gerald Fitch","(N/A)","PG,SG,G,Flx","1030","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzg*","Malik Fitts","LAC","PF,F,Flx","1031","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrn*","Adam Flagler","(N/A)","SG,G,Flx","1032","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*059wt*","Skyler Flatten","(N/A)","SG,G,Flx","1033","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gum*","Gary Flowers","(N/A)","SF,PF,F,Flx","1034","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enx*","Jonny Flynn","(N/A)","PG,G,Flx","1035","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G,Flx","1036","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04847*","Bryn Forbes","(N/A)","SG,G,Flx","1037","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023ti*","Gary Forbes","(N/A)","SG,G,SF,F,Flx","1038","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y7a*","Aleem Ford","(N/A)","SF,F,Flx","1039","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480a*","Quincy Ford","(N/A)","SF,F,Flx","1040","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h2h*","Courtney Fortson","(N/A)","PG,SG,G,Flx","1041","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xob*","Marcus Foster","(N/A)","SG,G,Flx","1042","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623g*","Michael Foster","(N/A)","SF,PF,F,Flx","1043","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016m*","Randy Foye","(N/A)","PG,SG,G,Flx","1044","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014e*","Richie Frahm","(N/A)","SG,G,Flx","1045","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
