"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*0051q*","Willie Deane","WAS","PG,SG,G,Flx","721","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G,Flx","722","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*041f9*","Malcolm Delaney","(N/A)","PG,SG,G,Flx","723","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qys*","Javin DeLaurier","MIL","PF,F,C,Flx","724","FA","23","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001b5*","Carlos Delfino","LAC","SG,G,SF,F,Flx","725","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C,Flx","726","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","PG,G,Flx","727","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04z79*","Cody Demps","SAC","SG,G,Flx","728","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0010v*","Luol Deng","(N/A)","SF,PF,F,Flx","729","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023z1*","Stephen Dennis","(N/A)","PG,G,Flx","730","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxl*","Justin Dentmon","DAL","PG,G,Flx","731","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vy0*","Marcus Derrickson","(N/A)","PF,F,Flx","732","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03llu*","Cheick Diallo","(N/A)","PF,F,C,Flx","733","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qz6*","Lamine Diane","(N/A)","SF,PF,F,Flx","734","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00193*","Boris Diaw","(N/A)","PF,F,C,Flx","735","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014k*","Guillermo Diaz","LAC","PG,SG,G,Flx","736","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013y*","Ike Diogu","(N/A)","PF,F,C,Flx","737","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011s*","DeSagana Diop","(N/A)","C,Flx","738","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04lhx*","Daniel Dixon","BOS","SG,G,Flx","739","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001b2*","Juan Dixon","(N/A)","PG,SG,G,Flx","740","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005lg*","Joey Dorsey","DEN","PF,F,C,Flx","741","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","PG,G,Flx","742","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ex7*","Damyean Dotson","(N/A)","SG,G,Flx","743","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019y*","Quincy Douby","TOR","PG,SG,G,Flx","744","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eo5*","Toney Douglas","MEM","PG,SG,G,Flx","745","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005lb*","Chris Douglas-Roberts","(N/A)","SG,G,SF,F,Flx","746","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0051s*","Marcus Douthit","LAC","C,Flx","747","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wkd*","Jeff Dowtin","ORL","PG,G,Flx","748","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04idm*","Milton Doyle","(N/A)","PG,G,Flx","749","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01ent*","Robert Dozier","MIA","SF,PF,F,Flx","750","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*038xh*","Larry Drew II","NO","PG,G,Flx","751","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0010o*","Jared Dudley","(N/A)","PF,F,Flx","752","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0010x*","Chris Duhon","LAL","PG,G,Flx","753","FA","39","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03sdf*","Duje Dukan","SAC","SF,F,Flx","754","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wvu*","David Duke","BKN","PG,SG,G,Flx","755","FA","22","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*049pk*","Kellen Dunham","MEM","SG,G,Flx","756","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013u*","Mike Dunleavy","(N/A)","SG,G,SF,F,Flx","757","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012n*","Ronald Dupree","MEM","SF,F,Flx","758","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*049kg*","Trevon Duval","(N/A)","PG,G,Flx","759","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e70*","Cleanthony Early","NY","SF,F,Flx","760","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uzb*","Devin Ebanks","DAL","SG,G,SF,F,Flx","761","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qxu*","Paul Eboua","(N/A)","SF,PF,F,Flx","762","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uxy*","Jaime Echenique","WAS","C,Flx","763","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ku7*","Jarell Eddie","CHI","SG,G,Flx","764","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050d*","John Edwards","MIN","C,Flx","765","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xcl*","Rob Edwards","(N/A)","SG,G,Flx","766","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023th*","Shane Edwards","(N/A)","SF,F,Flx","767","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qss*","Vincent Edwards","(N/A)","SF,F,Flx","768","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059g6*","John Egbunu","(N/A)","C,Flx","769","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023z5*","Jordan Eglseder","(N/A)","C,Flx","770","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C,Flx","771","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxm*","Moses Ehambe","(N/A)","SG,G,SF,F,Flx","772","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03hz0*","Melvin Ejim","ORL","SF,PF,F,Flx","773","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nd*","Henry Ellenson","TOR","PF,F,Flx","774","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050p*","Chris Ellis","POR","SF,PF,F,Flx","775","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00133*","Monta Ellis","(N/A)","PG,SG,G,Flx","776","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048yi*","Perry Ellis","(N/A)","PF,F,Flx","777","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0017a*","Melvin Ely","(N/A)","PF,F,C,Flx","778","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*015ri*","Andre Emmett","(N/A)","SG,G,Flx","779","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ng8*","Kim English","(N/A)","PG,SG,G,Flx","780","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031n0*","James Ennis","(N/A)","SF,F,Flx","781","Pat","31","","1","20/22","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03byh*","Tyler Ennis","(N/A)","PG,G,Flx","782","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02t0z*","Micheal Eric","(N/A)","PF,F,C,Flx","783","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qs5*","Jacob Evans","(N/A)","SG,G,Flx","784","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ex2*","Jawun Evans","(N/A)","PG,G,Flx","785","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uzv*","Jeremy Evans","(N/A)","SF,PF,F,Flx","786","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xie*","Keenan Evans","DET","PG,G,Flx","787","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00186*","Maurice Evans","(N/A)","SG,G,SF,F,Flx","788","FA","42","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018k*","Reggie Evans","(N/A)","PF,F,C,Flx","789","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eoh*","Tyreke Evans","IND","PG,SG,G,Flx","790","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005lk*","Patrick Ewing Jr.","(N/A)","SF,F,Flx","791","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03acx*","Dante Exum","HOU","PG,G,Flx","792","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01en9*","Christian Eyenga","(N/A)","SF,F,Flx","793","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfu*","Festus Ezeli","POR","C,Flx","794","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03jxp*","C.J. Fair","CHI","PF,F,Flx","795","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0558u*","Tacko Fall","CLE","C,Flx","796","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gup*","Jarrid Famous","(N/A)","PF,F,C,Flx","797","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027p7*","Kenneth Faried","(N/A)","PF,F,C,Flx","798","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014y*","Jordan Farmar","SAC","PG,G,Flx","799","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*032qk*","Vitor Faverani","BOS","C,Flx","800","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042od*","Kay Felder","TOR","PG,G,Flx","801","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C,Flx","802","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031mj*","Carrick Felix","WAS","SG,G,SF,F,Flx","803","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0393t*","Courtney Fells","(N/A)","SG,G,Flx","804","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0010k*","Raymond Felton","(N/A)","PG,SG,G,Flx","805","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","SG,G,SF,F,Flx","806","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*049le*","Vashil Fernandez","(N/A)","C,Flx","807","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0483a*","Yogi Ferrell","(N/A)","PG,SG,G,Flx","808","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bq*","Kyrylo Fesenko","MIN","C,Flx","809","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01nak*","Michael Fey","(N/A)","C,Flx","810","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050b*","Kimani Ffriend","LAC","C,Flx","811","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0440u*","Brandon Fields","(N/A)","SG,G,Flx","812","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uze*","Landry Fields","(N/A)","SG,G,SF,F,Flx","813","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0051j*","Gerald Fitch","DET","PG,SG,G,Flx","814","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzg*","Malik Fitts","(N/A)","PF,F,Flx","815","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059wt*","Skyler Flatten","(N/A)","SG,G,Flx","816","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gum*","Gary Flowers","GS","SF,PF,F,Flx","817","FA","35","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01enx*","Jonny Flynn","DET","PG,G,Flx","818","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02wy0*","Kyle Fogg","(N/A)","PG,SG,G,Flx","819","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023ti*","Gary Forbes","BKN","SG,G,SF,F,Flx","820","FA","36","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzf*","Jordan Ford","(N/A)","PG,G,Flx","821","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0480a*","Quincy Ford","(N/A)","SF,F,Flx","822","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qu7*","Trent Forrest","UTA","PG,SG,G,Flx","823","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02h2h*","Courtney Fortson","LAC","PG,SG,G,Flx","824","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xob*","Marcus Foster","HOU","SG,G,Flx","825","FA","26","","1","FA/20","0","-","-","0","0","0","0","0","0","0","0","0","0","0"
"*0016m*","Randy Foye","(N/A)","PG,SG,G,Flx","826","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014e*","Richie Frahm","LAC","SG,G,Flx","827","FA","44","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031mr*","Jamaal Franklin","DEN","SG,G,SF,F,Flx","828","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059fu*","Robert Franks","ORL","SF,F,Flx","829","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsc*","Melvin Frazier Jr.","OKC","SG,G,SF,F,Flx","830","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03v03*","Michael Frazier","(N/A)","SG,G,Flx","831","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ku2*","Tim Frazier","MEM","PG,G,Flx","832","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027ot*","Jimmer Fredette","(N/A)","PG,SG,G,Flx","833","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02oez*","Joel Freeland","(N/A)","PF,F,C,Flx","834","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0493y*","Trey Freeman","DET","PG,G,Flx","835","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059y8*","Kenny Gabriel","(N/A)","SF,F,Flx","836","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0393q*","Abdul Gaddy","(N/A)","PG,G,Flx","837","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01nai*","Tony Gaffney","MEM","PF,F,Flx","838","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01s5v*","Sundiata Gaines","IND","PG,SG,G,Flx","839","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uzm*","Tiny Gallon","MIL","PF,F,Flx","840","FA","30","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059cf*","Jakeenan Gant","(N/A)","SG,G,Flx","841","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bb*","Jorge Garbajosa","TOR","SF,PF,F,C,Flx","842","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*045qh*","Patricio Garino","(N/A)","SG,G,Flx","843","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*000zy*","Kevin Garnett","(N/A)","PF,F,C,Flx","844","FA","45","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wah*","Marcus Garrett","MIA","PG,SG,G,Flx","845","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*004zd*","Marc Gasol","(N/A)","C,Flx","846","Mike","36","","3","20/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014q*","Pau Gasol","POR","PF,F,C,Flx","847","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xdt*","Kaiser Gates","(N/A)","SF,F,Flx","848","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042o8*","Michael Gbinije","(N/A)","SF,F,Flx","849","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01ng7*","Alonzo Gee","DEN","SG,G,SF,F,Flx","850","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0490w*","Marcus Georges-Hunt","BOS","SG,G,Flx","851","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043vy*","Jonathan Gibson","(N/A)","PG,SG,G,Flx","852","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03xmw*","Harry Giles","LAC","C,Flx","853","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qu6*","Romaro Gill","(N/A)","C,Flx","854","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005ln*","James Gist","SA","SF,PF,F,Flx","855","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011c*","Drew Gooden","WAS","PF,F,C,Flx","856","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023tm*","Vernon Goodridge","(N/A)","PF,F,Flx","857","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031mf*","Archie Goodwin","POR","PG,SG,G,Flx","858","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04w4b*","Brandon Goodwin","(N/A)","PG,G,Flx","859","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ux3*","Jordan Goodwin","WAS","PG,G,Flx","860","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ua0*","Treveon Graham","(N/A)","SG,G,SF,F,Flx","861","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013z*","Danny Granger","(N/A)","SF,F,Flx","862","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r7g*","Jerian Grant","(N/A)","PG,SG,G,Flx","863","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vqv*","Donte Grantham","(N/A)","SG,G,Flx","864","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*057ow*","Hassani Gravett","(N/A)","PG,G,Flx","865","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04mr6*","Josh Gray","BKN","PG,G,Flx","866","FA","28","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujx*","RaiQuan Gray","(N/A)","SF,PF,F,Flx","867","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04uq2*","Rob Gray","HOU","PG,G,Flx","868","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01ng4*","Taj Gray","(N/A)","SF,PF,F,Flx","869","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031mw*","Erick Green","UTA","PG,SG,G,Flx","870","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0016k*","Gerald Green","(N/A)","SG,G,SF,F,Flx","871","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018l*","Willie Green","(N/A)","SG,G,Flx","872","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*038kh*","Eric Griffin","UTA","SF,F,Flx","873","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*055si*","Marko Guduric","(N/A)","SG,G,Flx","874","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0392a*","Jorge Gutierrez","(N/A)","PG,G,Flx","875","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pz*","Kyle Guy","CLE","SG,G,Flx","876","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04v3j*","Isaac Haas","(N/A)","C,Flx","877","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05quf*","Ashton Hagans","(N/A)","PG,SG,G,Flx","878","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01fcv*","Marcus Haislip","SA","PF,F,Flx","879","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qst*","Devon Hall","(N/A)","SG,G,Flx","880","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059qb*","Donta Hall","(N/A)","PF,F,Flx","881","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzm*","Josh Hall","(N/A)","SF,F,Flx","882","FA","21","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050r*","Mike Hall","WAS","SF,PF,F,Flx","883","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05r05*","Tyler Hall","(N/A)","PG,SG,G,Flx","884","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042of*","Daniel Hamilton","(N/A)","SF,F,Flx","885","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04lk8*","Isaac Hamilton","CLE","SG,G,Flx","886","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xid*","Johnny Hamilton","(N/A)","C,Flx","887","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ng9*","Justin Hamilton","(N/A)","PF,F,C,Flx","888","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qt7*","Rayshaun Hammonds","(N/A)","SF,PF,F,Flx","889","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042o5*","A.J. Hammons","MIA","C,Flx","890","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051q0*","Jaylen Hands","(N/A)","PG,G,Flx","891","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r7w*","Olivier Hanlan","SA","PG,G,Flx","892","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04z9c*","Dusty Hannahs","(N/A)","PG,G,Flx","893","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01enl*","Tyler Hansbrough","(N/A)","PF,F,C,Flx","894","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ww2*","Demonte Harper","(N/A)","PG,SG,G,Flx","895","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059ij*","Jared Harper","(N/A)","PG,G,Flx","896","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011v*","Devin Harris","(N/A)","PG,SG,G,Flx","897","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*033b9*","Elias Harris","LAL","SF,PF,F,Flx","898","FA","32","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qso*","Jalen Harris","(N/A)","SG,G,Flx","899","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzd*","Kevon Harris","(N/A)","SG,G,Flx","900","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03rzs*","Aaron Harrison","(N/A)","PG,G,Flx","901","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
