"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qtn*","Vernon Carey","(N/A)","C","845","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052u4*","Jordan Caroline","(N/A)","SF","846","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl5*","Phillip Carr","(N/A)","PF","847","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsr*","Tony Carr","(N/A)","PG,G","848","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enq*","DeMarre Carroll","(N/A)","SF,PF","849","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu1*","Jeffrey Carroll","(N/A)","SG,G","850","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010i*","Matt Carroll","(N/A)","SG,G,SF","851","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03x59*","Sampson Carter","(N/A)","PF","852","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z7*","Tweety Carter","(N/A)","PG,G","853","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016s*","Vince Carter","(N/A)","SG,G,SF","854","FA","47","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng9*","Warren Carter","(N/A)","SF,PF","855","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ly*","Michael Carter-Williams","(N/A)","PG,G","856","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wlh*","Kyle Casey","(N/A)","PF","857","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eoi*","Omri Casspi","(N/A)","SF,PF","858","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apz*","Willie Cauley-Stein","(N/A)","C","859","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kjg*","Troy Caupain","(N/A)","SG,G","860","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kpp*","Tyler Cavanaugh","(N/A)","PF,C","861","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzv*","Ahmad Caver","(N/A)","PG,G","862","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cnb*","Malcolm Cazalon","(N/A)","SG,G","863","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kn*","Mario Chalmers","(N/A)","PG,SG,G","864","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","PG,G","865","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00179*","Tyson Chandler","(N/A)","C","866","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017y*","Wilson Chandler","(N/A)","SF,PF","867","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zn*","Brian Chase","(N/A)","PG,SG,G","868","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhq*","Joe Chealey","(N/A)","PG,G","869","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0554x*","Zylan Cheatham","(N/A)","SF","870","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051n*","Eric Chenowith","(N/A)","C","871","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03h91*","Will Cherry","(N/A)","PG,G","872","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzi*","Yoeli Childs","(N/A)","SF","873","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgm*","Chris Chiozza","(N/A)","PG,G","874","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n5*","Marquese Chriss","(N/A)","PF","875","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7q*","Rakeem Christmas","(N/A)","PF","876","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0390d*","Patrick Christopher","(N/A)","SG,G","877","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug6*","Gary Clark","(N/A)","SF","878","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*033h9*","Ian Clark","(N/A)","PG,SG,G","879","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsm*","Kihei Clark","(N/A)","PG,G","880","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woy*","Coty Clarke","BOS","SF","881","FA","32","NY Wed 12:30AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hot*","Gian Clavell","(N/A)","PG,G","882","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eod*","Victor Claver","(N/A)","SG,G,SF","883","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zm*","Speedy Claxton","(N/A)","PG,G","884","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0570u*","Chris Clemons","(N/A)","PG,SG,G","885","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04laz*","Antonius Cleveland","(N/A)","SG,G","886","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pd*","Norris Cole","(N/A)","PG,SG,G","887","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xac*","Matt Coleman","(N/A)","PG,G","888","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho6*","Yuri Collins","GS","PG,G","889","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044ia*","Kyle Collinsworth","(N/A)","SG,G","890","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo2*","Darren Collison","(N/A)","PG,SG,G","891","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhu*","Bonzie Colson","(N/A)","SF","892","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aw1*","Chance Comanche","(N/A)","C","893","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06giy*","George Conditt","(N/A)","PF","894","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00523*","Will Conroy","(N/A)","PG,SG,G","895","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484m*","Elgin Cook","(N/A)","SF","896","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzl*","Keandre Cook","(N/A)","SG,G","897","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xh1*","Quinn Cook","(N/A)","PG,G","898","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ot*","Tyler Cook","(N/A)","PF","899","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zr*","Derek Cooke Jr.","(N/A)","PF","900","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is9*","Charles Cooke","MIA","SG,G","901","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajv*","Xavier Cooks","(N/A)","PF","902","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03j8m*","Jack Cooley","(N/A)","PF,C","903","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujm*","Sharife Cooper","(N/A)","PG,G","904","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oiz*","Chris Copeland","(N/A)","SF,PF","905","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oc*","Petr Cornelie","(N/A)","PF","906","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04838*","Matt Costello","(N/A)","PF","907","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03i9w*","Bryce Cotton","(N/A)","PG,G","908","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023tq*","Marcus Cousin","(N/A)","C","909","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz3*","DeMarcus Cousins","(N/A)","C","910","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oi*","Isaiah Cousins","(N/A)","SG,G","911","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049lf*","Jaleel Cousins","(N/A)","C","912","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xi*","Robert Covington","(N/A)","SF","913","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mh*","Allen Crabbe","(N/A)","SG,G,SF","914","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jvr*","Aaron Craft","(N/A)","PG,G","915","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ktw*","Chris Crawford","(N/A)","SG,G","916","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku1*","Drew Crawford","(N/A)","SG,G","917","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017n*","Jamal Crawford","(N/A)","SG,G,SF","918","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyu*","Jordan Crawford","(N/A)","PG,SG,G","919","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xjp*","Mitch Creek","(N/A)","SG,G","920","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnx*","Kevin Cross","(N/A)","SF,PF","921","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","SF","922","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp3*","Derek Culver","(N/A)","C","923","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya0*","Jarron Cumberland","(N/A)","SG,G","924","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woc*","Will Cummings","(N/A)","PG,G","925","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eof*","Dante Cunningham","(N/A)","SF,PF","926","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfo*","Jared Cunningham","(N/A)","PG,SG,G","927","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017p*","Eddy Curry","(N/A)","C","928","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00113*","JamesOn Curry","(N/A)","PG,SG,G","929","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392h*","Olek Czyz","(N/A)","SF","930","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018j*","Samuel Dalembert","(N/A)","C","931","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0625f*","Dyson - DUP Daniels - DUP","(N/A)","PG,SG,G","932","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cen*","Caleb Daniels","(N/A)","SG,G","933","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393p*","Troy Daniels","(N/A)","PG,SG,G","934","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*032c7*","Luigi Datome","(N/A)","SG,G,SF","935","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038i9*","Brandon Davies","(N/A)","PF","936","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf9*","Antoine Davis","(N/A)","PG,G","937","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012z*","Baron Davis","(N/A)","PG,G","938","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ns*","Deyonta Davis","(N/A)","PF","939","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz6*","Ed Davis","(N/A)","PF","940","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010a*","Glen Davis","(N/A)","PF,C","941","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059u3*","Jon Davis","(N/A)","PG,G","942","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*015y2*","Josh Davis","(N/A)","PF","943","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hdx*","Kendric Davis","(N/A)","PG,G","944","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014j*","Paul Davis","(N/A)","PF,C","945","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015l*","Ricky Davis","(N/A)","SG,G,SF","946","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxz*","Tyler Davis","(N/A)","C","947","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqm*","Andre Dawkins","BOS","SG,G","948","FA","33","NY Wed 12:30AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cj*","Aubrey Dawkins","(N/A)","SG,G","949","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r89*","Branden Dawson","(N/A)","SF,PF","950","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483k*","Shawn Dawson","(N/A)","SF","951","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sp*","Darius Days","PHI","PF","952","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcm*","George de Paula","(N/A)","PG,G","1961","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051q*","Willie Deane","(N/A)","PG,SG,G","954","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk9*","Gabriel Deck","(N/A)","SF,PF","955","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C","956","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ulp*","Bryce Dejean-Jones","NO","PG,SG,G","957","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byi*","Sam Dekker","(N/A)","SF,PF","958","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*041f9*","Malcolm Delaney","(N/A)","PG,SG,G","959","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qys*","Javin DeLaurier","(N/A)","PF,C","953","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001b5*","Carlos Delfino","(N/A)","SG,G,SF","960","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C","961","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","PG,G","962","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06666*","Eric Demers","(N/A)","PG,SG,G","963","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z79*","Cody Demps","SAC","SG,G","964","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010v*","Luol Deng","(N/A)","SF,PF","965","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eo4*","Dexter Dennis","(N/A)","SG,G","966","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pw1*","RayJ Dennis","(N/A)","PG,SG,G","967","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z1*","Stephen Dennis","(N/A)","PG,G","968","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxl*","Justin Dentmon","(N/A)","PG,G","969","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy0*","Marcus Derrickson","(N/A)","PF","970","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623b*","Michael Devoe","(N/A)","SG,G","971","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llu*","Cheick Diallo","(N/A)","PF,C","972","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049sa*","Hamidou Diallo","(N/A)","SG,G","973","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz6*","Lamine Diane","(N/A)","SF,PF","974","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo7*","Mohamed Diarra","(N/A)","PF","975","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*00193*","Boris Diaw","(N/A)","PF,C","976","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014k*","Guillermo Diaz","(N/A)","PG,SG,G","977","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m8*","Gorgui Dieng","(N/A)","C","978","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013y*","Ike Diogu","(N/A)","PF,C","979","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011s*","DeSagana Diop","(N/A)","C","980","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06222*","Khalifa Diop","(N/A)","C","981","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lhx*","Daniel Dixon","(N/A)","SG,G","982","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001b2*","Juan Dixon","(N/A)","PG,SG,G","983","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptx*","Marcus Domask","(N/A)","SF","984","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lg*","Joey Dorsey","(N/A)","PF,C","985","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","PG,SG,G","986","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex7*","Damyean Dotson","(N/A)","SG,G","987","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","PG,SG,G","988","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019y*","Quincy Douby","(N/A)","PG,SG,G","989","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo5*","Toney Douglas","(N/A)","PG,SG,G","990","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lb*","Chris Douglas-Roberts","(N/A)","SG,G,SF","991","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ov*","Sekou Doumbouya","(N/A)","SF,PF","992","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051s*","Marcus Douthit","(N/A)","C","993","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04idm*","Milton Doyle","(N/A)","PG,G","994","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ent*","Robert Dozier","(N/A)","SF,PF","995","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lm*","Goran Dragic","(N/A)","PG,G","996","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xh*","Larry Drew II","NO","PG,G","997","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010o*","Jared Dudley","(N/A)","PF","998","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0010x*","Chris Duhon","(N/A)","PG,G","999","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sdf*","Duje Dukan","(N/A)","SF","1000","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049pk*","Kellen Dunham","(N/A)","SG,G","1001","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013u*","Mike Dunleavy","(N/A)","SG,G,SF","1002","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012n*","Ronald Dupree","(N/A)","SF","1003","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s8*","Anthony Duruji","(N/A)","SF,PF","1004","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049kg*","Trevon Duval","(N/A)","PG,G","1005","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e70*","Cleanthony Early","(N/A)","SF","1006","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzb*","Devin Ebanks","(N/A)","SG,G,SF","1007","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxu*","Paul Eboua","(N/A)","SF,PF","1008","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uxy*","Jaime Echenique","(N/A)","C","1009","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku7*","Jarell Eddie","CHI","SG,G","1010","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pd*","Carsen Edwards","DET","SG,G","1011","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050d*","John Edwards","(N/A)","C","1012","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b7*","Kyler Edwards","(N/A)","PG,SG,G","1013","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcl*","Rob Edwards","(N/A)","SG,G","1014","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023th*","Shane Edwards","(N/A)","SF","1015","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qss*","Vincent Edwards","(N/A)","SF","1016","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g6*","John Egbunu","(N/A)","C","1017","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023z5*","Jordan Eglseder","(N/A)","C","1018","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wow*","Nnanna Egwu","(N/A)","C","1019","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxm*","Moses Ehambe","(N/A)","SG,G,SF","1020","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03hz0*","Melvin Ejim","(N/A)","SF,PF","1021","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05quc*","CJ Elleby","(N/A)","SF","1022","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nd*","Henry Ellenson","TOR","PF","1023","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eny*","Wayne Ellington","(N/A)","SG,G","1024","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050p*","Chris Ellis","(N/A)","SF,PF","1025","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00133*","Monta Ellis","(N/A)","PG,SG,G","1026","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yi*","Perry Ellis","(N/A)","PF","1027","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9z*","Malik Ellison","(N/A)","PG,SG,G,SF,PF","1028","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017a*","Melvin Ely","(N/A)","PF,C","1029","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*015ri*","Andre Emmett","(N/A)","SG,G","1030","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prk*","Tristan Enaruna","(N/A)","SF","1031","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng8*","Kim English","(N/A)","PG,SG,G","1032","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n0*","James Ennis","(N/A)","SF","1033","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byh*","Tyler Ennis","(N/A)","PG,G","1034","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t0z*","Micheal Eric","(N/A)","PF,C","1035","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*062do*","Tyson Etienne","(N/A)","PG,SG,G","1036","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs5*","Jacob Evans","(N/A)","SG,G","1037","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex2*","Jawun Evans","(N/A)","PG,G","1038","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzv*","Jeremy Evans","(N/A)","SF,PF","1039","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xie*","Keenan Evans","DET","PG,G","1040","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00186*","Maurice Evans","(N/A)","SG,G,SF","1041","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018k*","Reggie Evans","(N/A)","PF,C","1042","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eoh*","Tyreke Evans","(N/A)","PG,SG,G","1043","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lk*","Patrick Ewing Jr.","(N/A)","SF","1044","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en9*","Christian Eyenga","(N/A)","SF","1045","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfu*","Festus Ezeli","(N/A)","C","1046","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jxp*","C.J. Fair","(N/A)","PF","1047","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558u*","Tacko Fall","(N/A)","C","1048","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gup*","Jarrid Famous","(N/A)","PF,C","1049","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p7*","Kenneth Faried","(N/A)","PF,C","1050","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
